File Name;Execution;Number of vertices;Number of edges;Min count;Max count;Hottest blocks;Random hottest guess;Random hit;Nested hottest guess;Nested hit
extr_linuxsoundsocintelskylakeskl-topology.c_skl_tplg_fill_pin_dynamic_val.c;0;5;6;1;11;3;10;0;3;1
extr_linuxsoundsocshrcaradg.c_rsnd_adg_calculate_rbgx.c;0;10;13;0;4;"4;6";23;0;4;1
extr_linuxsoundsocshrcaradg.c_rsnd_adg_calculate_rbgx.c;1;10;13;0;5;4;23;0;4;1
extr_linuxsoundsocshrcaradg.c_rsnd_adg_calculate_rbgx.c;2;10;13;0;4;"4;6";23;0;4;1
extr_linuxsoundsocshrcaradg.c_rsnd_adg_calculate_rbgx.c;3;10;13;0;5;4;23;0;4;1
extr_linuxsoundsynthemuxsoundfont.c_calc_parm_search.c;0;7;9;0;8;4;16;0;4;1
extr_linuxtoolsiioiio_generic_buffer.c_size_from_channelarray.c;0;7;9;0;256;3;30;0;3;1
extr_linuxtoolsiioiio_generic_buffer.c_size_from_channelarray.c;1;7;9;0;11;3;30;0;3;1
extr_linuxtoolsiioiio_generic_buffer.c_size_from_channelarray.c;2;7;9;0;1;"0;3;41";30;0;3;1
extr_linuxtoolsiioiio_utils.c_calc_digits.c;0;4;5;1;4;2;6;0;2;1
extr_linuxtoolsiioiio_utils.c_calc_digits.c;1;4;5;1;4;2;6;0;2;1
extr_linuxtoolsiioiio_utils.c_calc_digits.c;2;4;5;1;3;2;6;0;2;1
extr_linuxtoolsperfarchx86utilintel-pt.c_intel_pt_pick_bit.c;0;16;22;0;12;21;18;0;4;0
extr_linuxtoolsperfarchx86utilintel-pt.c_intel_pt_pick_bit.c;1;16;22;0;15;4;18;0;4;1
extr_linuxtoolsperfarchx86utilintel-pt.c_intel_pt_pick_bit.c;2;16;22;0;7;"4;21";18;0;4;1
extr_linuxtoolsperfpmu-eventsjson.c_countchar.c;0;8;10;0;11;4;15;0;4;1
extr_linuxtoolsperftestshists_link.c_find_sample.c;0;12;16;0;256;7;24;0;7;1
extr_linuxtoolsperftestshists_link.c_find_sample.c;1;12;16;0;11;7;24;0;7;1
extr_linuxtoolsperfutilevsel.c___perf_evsel__sample_size.c;0;8;10;0;65;3;13;0;3;1
extr_linuxtoolsperfutilevsel.c___perf_evsel__sample_size.c;1;8;10;0;65;3;13;0;3;1
extr_linuxtoolsperfutilevsel.c___perf_evsel__sample_size.c;2;8;10;0;65;3;13;0;3;1
extr_linuxtoolsperfutilintel-pt-decoderintel-pt-decoder.c_intel_pt_lower_power_of_2.c;0;5;6;1;7;2;7;0;2;1
extr_linuxtoolsperfutilintel-pt-decoderintel-pt-decoder.c_intel_pt_lower_power_of_2.c;1;5;6;1;8;2;7;0;2;1
extr_linuxtoolsperfutilintel-pt-decoderintel-pt-decoder.c_intel_pt_lower_power_of_2.c;2;5;6;1;4;2;7;0;2;1
extr_linuxtoolsperfutilmachine.c_save_iterations.c;0;5;6;1;256;6;19;0;6;1
extr_linuxtoolsperfutilmachine.c_save_iterations.c;1;5;6;1;11;6;19;0;6;1
extr_linuxtoolsperfutilmachine.c_save_iterations.c;2;5;6;0;1;"0;6;19";19;1;6;1
extr_linuxtoolsperfutilutil.c_hex_width.c;0;4;5;1;2;2;6;0;2;1
extr_linuxtoolsperfutilutil.c_hex_width.c;1;4;5;1;2;2;6;0;2;1
extr_linuxtoolsperfutilutil.c_hex_width.c;2;4;5;0;1;"0;2;6";6;1;2;1
extr_linuxtoolstestingselftestssizeget_size.c_num_to_str.c;0;5;6;1;2;"6;13";15;0;6;1
extr_linuxtoolstestingselftestsvmthuge-gen.c_ilog2.c;0;4;5;1;8;1;6;0;1;1
extr_linuxtoolstestingselftestsvmthuge-gen.c_ilog2.c;1;4;5;1;9;1;6;0;1;1
extr_linuxtoolstestingselftestsvmthuge-gen.c_ilog2.c;2;4;5;1;5;1;6;0;1;1
extr_linuxtoolstestingselftestsvmuserfaultfd.c_my_bcmp.c;0;8;10;0;256;4;17;0;4;1
extr_linuxtoolstestingselftestsvmuserfaultfd.c_my_bcmp.c;1;8;10;0;11;4;17;0;4;1
extr_lua-nginx-modulesrcngx_http_lua_string.c_ngx_http_lua_ngx_escape_sql_str.c;0;39;62;0;256;29;61;0;29;1
extr_lua-nginx-modulesrcngx_http_lua_string.c_ngx_http_lua_ngx_escape_sql_str.c;1;39;62;0;11;29;61;0;29;1
extr_masscansrccrypto-blackrock2.c_bit_count.c;0;4;5;1;7;1;5;0;1;1
extr_masscansrccrypto-blackrock2.c_bit_count.c;1;4;5;1;8;1;5;0;1;1
extr_masscansrccrypto-blackrock2.c_bit_count.c;2;4;5;1;4;1;5;0;1;1
extr_masscansrccrypto-blackrock2.c_next_power_of_two.c;0;4;5;1;7;1;6;0;1;1
extr_masscansrccrypto-blackrock2.c_next_power_of_two.c;1;4;5;1;8;1;6;0;1;1
extr_masscansrccrypto-blackrock2.c_next_power_of_two.c;2;4;5;1;4;1;6;0;1;1
extr_masscansrcrand-lcg.c_count_digits.c;0;4;5;1;4;2;6;0;2;1
extr_masscansrcrand-lcg.c_count_digits.c;1;4;5;1;4;2;6;0;2;1
extr_masscansrcrand-lcg.c_count_digits.c;2;4;5;1;3;2;6;0;2;1
extr_masscansrcrand-primegen.c_doit4.c;0;16;21;0;10;37;43;0;37;1
extr_masscansrcrand-primegen.c_doit4.c;1;16;21;0;1;"0;14;21;24;30;31;34";43;0;37;0
extr_masscansrcrand-primegen.c_doit6.c;0;16;21;0;12;36;42;0;36;1
extr_masscansrcrand-primegen.c_doit6.c;1;16;21;0;1;"0;13;20;23;29;30;33";42;0;36;0
extr_masscansrcsmack1.c_row_shift_from_symbol_count.c;0;4;5;1;7;1;6;0;1;1
extr_masscansrcsmack1.c_row_shift_from_symbol_count.c;1;4;5;1;8;1;6;0;1;1
extr_masscansrcsmack1.c_row_shift_from_symbol_count.c;2;4;5;1;4;1;6;0;1;1
extr_memcachedcrc32c.c_gf2_matrix_times.c;0;7;9;1;5;4;11;0;4;1
extr_memcachedslab_automove.c_window_sum.c;0;5;6;1;256;3;24;0;3;1
extr_memcachedslab_automove.c_window_sum.c;1;5;6;1;11;3;24;0;3;1
extr_memcachedslab_automove.c_window_sum.c;2;5;6;0;1;"0;3;24";24;1;3;1
extr_memcachedslab_automove_extstore.c_window_global_sum.c;0;5;6;1;256;3;19;0;3;1
extr_memcachedslab_automove_extstore.c_window_global_sum.c;1;5;6;1;11;3;19;0;3;1
extr_memcachedslab_automove_extstore.c_window_global_sum.c;2;5;6;0;1;"0;3;19";19;1;3;1
extr_memcachedslab_automove_extstore.c_window_sum.c;0;5;6;1;256;3;34;0;3;1
extr_memcachedslab_automove_extstore.c_window_sum.c;1;5;6;1;11;3;34;0;3;1
extr_memcachedslab_automove_extstore.c_window_sum.c;2;5;6;0;1;"0;3;34";34;1;3;1
extr_micropythonportspic16bitpic16bit_mphal.c_mp_hal_delay_ms.c;0;9;11;1;500100;4;12;0;4;1
extr_micropythonportspic16bitpic16bit_mphal.c_mp_hal_delay_ms.c;1;9;11;1;1275255;4;12;0;4;1
extr_micropythonportspic16bitpic16bit_mphal.c_mp_hal_delay_ms.c;2;9;11;1;50010;4;12;0;4;1
extr_micropythonportspic16bitpic16bit_mphal.c_mp_hal_delay_ms.c;3;9;11;0;1;"0;1;14";12;0;4;0
extr_micropythonportsteensycorepins_teensy.c_rtc_compensate.c;0;16;21;0;1;"0;2;3;6;12;28";24;0;16;0
extr_micropythonportsteensycorepins_teensy.c_rtc_compensate.c;1;16;21;0;129;3;24;0;16;0
extr_micropythonportsteensycorepins_teensy.c_rtc_compensate.c;2;16;21;0;1;"0;2;3;6;12;28";24;0;16;0
extr_micropythonportsteensymain.c_ultoa.c;0;12;15;0;2;"5;9;14;29";42;0;5;1
extr_mimikatzmimikatzmoduleskuhl_m_sr98.c_kuhl_m_sr98_hid26_Manchester_4bits.c;0;5;6;1;5;2;12;0;2;1
extr_mimikatzmimikatzmoduleskuhl_m_sr98.c_kuhl_m_sr98_hid26_Manchester_4bits.c;1;5;6;1;5;2;12;0;2;1
extr_mimikatzmimikatzmoduleskuhl_m_sr98.c_kuhl_m_sr98_hid26_Manchester_4bits.c;2;5;6;1;5;2;12;0;2;1
extr_mimikatzmoduleskull_m_patch.c_kull_m_patch_getGenericFromBuild.c;0;8;11;0;21;16;16;1;4;0
extr_mimikatzmodulessqlite3_omit.c_sqlite3Pow10.c;0;8;10;1;7;"3;7";11;0;3;1
extr_mimikatzmodulessqlite3_omit.c_sqlite3Pow10.c;1;8;10;0;8;"3;5;7";11;0;3;1
extr_mimikatzmodulessqlite3_omit.c_sqlite3Pow10.c;2;8;10;1;4;"3;7";11;0;3;1
extr_mpvaudiooutao_sdl.c_ceil_power_of_two.c;0;4;5;1;8;1;4;0;1;1
extr_mpvaudiooutao_sdl.c_ceil_power_of_two.c;1;4;5;1;9;1;4;0;1;1
extr_mpvaudiooutao_sdl.c_ceil_power_of_two.c;2;4;5;1;5;1;4;0;1;1
extr_mpvdemuxdemux_mkv.c_aac_get_sample_rate_index.c;0;4;5;1;12;1;7;0;1;1
extr_mpvdemuxdemux_mkv.c_aac_get_sample_rate_index.c;1;4;5;1;12;1;7;0;1;1
extr_mpvdemuxdemux_mkv.c_aac_get_sample_rate_index.c;2;4;5;1;12;1;7;0;1;1
extr_nginxsrccorengx_string.c_ngx_cpystrn.c;0;9;12;0;255;8;20;0;8;1
extr_nginxsrccorengx_string.c_ngx_cpystrn.c;1;9;12;0;10;8;20;0;8;1
extr_nginxsrccorengx_string.c_ngx_escape_html.c;0;22;33;0;256;29;57;0;29;1
extr_nginxsrccorengx_string.c_ngx_escape_html.c;1;22;33;0;11;29;57;0;29;1
extr_nginxsrccorengx_string.c_ngx_escape_json.c;0;46;66;0;256;40;70;0;40;1
extr_nginxsrccorengx_string.c_ngx_escape_json.c;1;46;66;0;11;40;70;0;40;1
extr_nginxsrccorengx_string.c_ngx_filename_cmp.c;0;20;27;0;256;6;45;0;6;1
extr_nginxsrccorengx_string.c_ngx_filename_cmp.c;1;20;27;0;11;6;45;0;6;1
extr_nginxsrccorengx_string.c_ngx_rstrncasecmp.c;0;19;26;0;255;"-2133;-921;9;21;33;42";42;1;9;1
extr_nginxsrccorengx_string.c_ngx_rstrncasecmp.c;1;19;26;0;10;"-2133;-921;9;21;33;42";42;1;9;1
extr_nginxsrccorengx_string.c_ngx_rstrncmp.c;0;9;12;0;255;"7;19";22;0;7;1
extr_nginxsrccorengx_string.c_ngx_rstrncmp.c;1;9;12;0;10;"7;19";22;0;7;1
extr_nginxsrccorengx_string.c_ngx_strncasecmp.c;0;21;28;0;256;6;47;0;6;1
extr_nginxsrccorengx_string.c_ngx_strncasecmp.c;1;21;28;0;11;6;47;0;6;1
extr_nginxsrccorengx_string.c_ngx_strnlen.c;0;8;10;0;11;3;13;0;3;1
extr_nodemcu-firmwareappcoapcoap.c_coap_encode_var_bytes.c;0;11;14;1;2;"4;8;15";18;0;4;1
extr_nodemcu-firmwareappcoapcoap.c_coap_encode_var_bytes.c;1;11;14;1;2;"4;8;15";18;0;4;1
extr_nodemcu-firmwareappfatfsffunicode.c_ff_wtoupper.c;0;26;41;0;2;8;-4752;0;8;1
extr_nodemcu-firmwareappfatfsffunicode.c_ff_wtoupper.c;1;26;41;0;5;54;-4752;0;8;0
extr_nodemcu-firmwareappfatfsffunicode.c_ff_wtoupper.c;2;26;41;0;3;54;-4752;0;8;0
extr_nodemcu-firmwareapplualdump.c_MaybeByteSwap.c;0;8;10;0;128;10;26;0;10;1
extr_nodemcu-firmwareapplualdump.c_MaybeByteSwap.c;1;8;10;0;6;10;26;0;10;1
extr_nodemcu-firmwareappmodulesam2320.c_crc16.c;0;11;14;1;90;11;24;0;11;1
extr_nodemcu-firmwareappmodulesbme680.c_calc_heater_dur.c;0;7;9;0;2;5;10;0;5;1
extr_nodemcu-firmwareappmodulesbme680.c_calc_heater_dur.c;1;7;9;0;2;5;10;0;5;1
extr_nodemcu-firmwareappmodulesbme680.c_calc_heater_dur.c;2;7;9;0;1;"0;4;5;10;13";10;1;5;1
extr_nodemcu-firmwareappmodulessomfy.c_buildFrame.c;0;9;11;1;8;16;46;0;16;1
extr_nodemcu-firmwareappmodulessomfy.c_buildFrame.c;1;9;11;1;8;16;46;0;16;1
extr_nodemcu-firmwareappmodulesstruct.c_correctbytes.c;0;7;9;0;6;6;21;0;6;1
extr_nodemcu-firmwareappuzlibuzlib_inflate.c_build_bits_base.c;0;13;16;0;256;5;25;0;5;1
extr_numpynumpycoresrcmultiarraycalculation.c_power_of_ten.c;0;7;9;0;92;7;12;0;7;1
extr_numpynumpycoresrcmultiarraycalculation.c_power_of_ten.c;1;7;9;0;247;7;12;0;7;1
extr_numpynumpycoresrcmultiarraycalculation.c_power_of_ten.c;2;7;9;0;2;7;12;0;7;1
extr_numpynumpycoresrcnpymathhalffloat.c_npy_halfbits_to_floatbits.c;0;10;14;0;4;11;29;0;11;1
extr_numpynumpycoresrcnpymathhalffloat.c_npy_halfbits_to_floatbits.c;1;10;14;0;3;11;29;0;11;1
extr_numpynumpycoresrcnpymathhalffloat.c_npy_halfbits_to_floatbits.c;2;10;14;0;7;11;29;0;11;1
extr_numpynumpycoresrcumathreduction.c_count_axes.c;0;8;10;0;11;3;12;0;3;1
extr_obs-studiodepslibcaptionsrcmpeg.c__find_emulated.c;0;14;18;0;5;3;27;0;3;1
extr_obs-studiolibobsobs-scene.c_mix_audio.c;0;4;5;1;256;6;14;0;6;1
extr_obs-studiolibobsobs-scene.c_mix_audio.c;1;4;5;1;11;6;14;0;6;1
extr_obs-studiolibobsobs-scene.c_mix_audio_with_buf.c;0;4;5;1;256;9;19;0;9;1
extr_obs-studiolibobsobs-scene.c_mix_audio_with_buf.c;1;4;5;1;11;9;19;0;9;1
extr_obs-studiolibobsobs-source-transition.c_calc_min_ts.c;0;16;21;0;3;2;27;0;2;1
extr_obs-studiotesttest-inputsync-async-source.c_fill_texture.c;0;9;11;1;420;5;14;0;5;1
extr_obs-studiotesttest-inputsync-audio-buffering.c_fill_texture.c;0;9;11;1;420;5;14;0;5;1
extr_obs-studiotesttest-inputsync-pair-vid.c_fill_texture.c;0;9;11;1;1056;5;14;0;5;1
extr_openpilotphonelibsnanovgnanovg.c_nvg__polyReverse.c;0;4;5;1;6;3;18;0;3;1
extr_openpilotselfdrivelocationdget_vp.c_get_intersections.c;0;25;34;0;65280;8;95;0;8;1
extr_openpilotselfdrivelocationdget_vp.c_get_intersections.c;1;25;34;0;110;8;95;0;8;1
extr_openpilotselfdrivelocationdget_vp.c_get_intersections.c;2;25;34;0;1;"0;5;101";95;0;8;0
extr_opensslcryptoeccurve25519.c_fe51_cswap.c;0;5;6;1;6;3;24;0;3;1
extr_opensslcryptoeccurve25519.c_fe51_cswap.c;1;5;6;1;6;3;24;0;3;1
extr_opensslcryptoideai_skey.c_inverse.c;0;14;18;0;7;"10;23;24";-2410;0;10;1
extr_opensslcryptoideai_skey.c_inverse.c;1;14;18;0;3;"10;23;24";-2410;0;10;1
extr_opensslcryptoideai_skey.c_inverse.c;2;14;18;0;4;"10;23;24";-2410;0;10;1
extr_opensslcryptokmackmac.c_get_encode_size.c;0;10;13;0;2;"2;5";12;0;2;1
extr_opensslcryptokmackmac.c_get_encode_size.c;1;10;13;0;2;"2;5";12;0;2;1
extr_opensslcryptokmackmac.c_get_encode_size.c;2;10;13;0;2;"2;5";12;0;2;1
extr_opensslcryptokmackmac.c_get_encode_size.c;3;10;13;0;9;"2;5";12;0;2;1
extr_opensslcryptomodesccm128.c_ctr64_add.c;0;11;14;0;1;"0;4;16;18;20;22;24;26";-244;0;4;1
extr_opensslcryptomodesctr128.c_ctr128_inc.c;0;5;6;1;16;"2;12";14;0;2;1
extr_opensslcryptomodesctr128.c_ctr96_inc.c;0;5;6;1;12;"2;12";14;0;2;1
extr_opensslsslpacket.c_put_value.c;0;8;10;0;256;7;19;0;7;1
extr_opensslsslpacket.c_put_value.c;1;8;10;0;11;7;19;0;7;1
extr_openssltesttestutildriver.c_gcd.c;0;4;5;1;2;3;6;0;3;1
extr_openssltesttestutildriver.c_gcd.c;1;4;5;1;2;3;6;0;3;1
extr_openssltesttestutildriver.c_gcd.c;2;4;5;1;2;3;6;0;3;1
extr_os-tutorial17-video-scrollkernelutil.c_int_to_ascii.c;0;11;14;0;2;"7;14";19;0;7;1
extr_os-tutorial17-video-scrollkernelutil.c_memory_copy.c;0;5;6;1;256;3;12;0;3;1
extr_os-tutorial17-video-scrollkernelutil.c_memory_copy.c;1;5;6;1;11;3;12;0;3;1
extr_os-tutorial17-video-scrollkernelutil.c_memory_copy.c;2;5;6;0;1;"0;3;12";12;1;3;1
extr_os-tutorial18-interruptskernelutil.c_int_to_ascii.c;0;11;14;0;2;"7;14";19;0;7;1
extr_os-tutorial18-interruptskernelutil.c_memory_copy.c;0;5;6;1;256;3;12;0;3;1
extr_os-tutorial18-interruptskernelutil.c_memory_copy.c;1;5;6;1;11;3;12;0;3;1
extr_os-tutorial18-interruptskernelutil.c_memory_copy.c;2;5;6;0;1;"0;3;12";12;1;3;1
extr_os-tutorial18-interruptskernelutil.c_memory_set.c;0;5;6;1;11;4;9;0;4;1
extr_os-tutorial19-interrupts-irqskernelutil.c_int_to_ascii.c;0;11;14;0;2;"7;14";19;0;7;1
extr_os-tutorial19-interrupts-irqskernelutil.c_memory_copy.c;0;5;6;1;256;3;12;0;3;1
extr_os-tutorial19-interrupts-irqskernelutil.c_memory_copy.c;1;5;6;1;11;3;12;0;3;1
extr_os-tutorial19-interrupts-irqskernelutil.c_memory_copy.c;2;5;6;0;1;"0;3;12";12;1;3;1
extr_os-tutorial19-interrupts-irqskernelutil.c_memory_set.c;0;5;6;1;11;4;9;0;4;1
extr_os-tutorial20-interrupts-timerkernelutil.c_memory_copy.c;0;5;6;1;256;3;12;0;3;1
extr_os-tutorial20-interrupts-timerkernelutil.c_memory_copy.c;1;5;6;1;11;3;12;0;3;1
extr_os-tutorial20-interrupts-timerkernelutil.c_memory_copy.c;2;5;6;0;1;"0;3;12";12;1;3;1
extr_os-tutorial20-interrupts-timerkernelutil.c_memory_set.c;0;5;6;1;11;4;9;0;4;1
extr_os-tutorial21-shelllibcmem.c_memory_copy.c;0;5;6;1;256;3;12;0;3;1
extr_os-tutorial21-shelllibcmem.c_memory_copy.c;1;5;6;1;11;3;12;0;3;1
extr_os-tutorial21-shelllibcmem.c_memory_copy.c;2;5;6;0;1;"0;3;12";12;1;3;1
extr_os-tutorial21-shelllibcmem.c_memory_set.c;0;5;6;1;11;4;9;0;4;1
extr_os-tutorial22-malloclibcmem.c_memory_copy.c;0;5;6;1;256;3;12;0;3;1
extr_os-tutorial22-malloclibcmem.c_memory_copy.c;1;5;6;1;11;3;12;0;3;1
extr_os-tutorial22-malloclibcmem.c_memory_copy.c;2;5;6;0;1;"0;3;12";12;1;3;1
extr_os-tutorial22-malloclibcmem.c_memory_set.c;0;5;6;1;11;4;9;0;4;1
extr_os-tutorial23-fixeslibcmem.c_memory_copy.c;0;5;6;1;256;3;12;0;3;1
extr_os-tutorial23-fixeslibcmem.c_memory_copy.c;1;5;6;1;11;3;12;0;3;1
extr_os-tutorial23-fixeslibcmem.c_memory_copy.c;2;5;6;0;1;"0;3;12";12;1;3;1
extr_os-tutorial23-fixeslibcmem.c_memory_set.c;0;5;6;1;11;4;9;0;4;1
extr_php-srcexthashhash_haval.c_Encode.c;0;5;6;1;65;4;43;0;4;1
extr_php-srcexthashhash_haval.c_Encode.c;1;5;6;1;4;4;43;0;4;1
extr_php-srcexthashhash_md.c_Encode.c;0;5;6;1;65;4;43;0;4;1
extr_php-srcexthashhash_md.c_Encode.c;1;5;6;1;4;4;43;0;4;1
extr_php-srcexthashhash_ripemd.c_RIPEMDEncode.c;0;5;6;1;65;4;44;0;4;1
extr_php-srcexthashhash_ripemd.c_RIPEMDEncode.c;1;5;6;1;4;4;44;0;4;1
extr_php-srcexthashhash_sha.c_SHAEncode32.c;0;5;6;1;65;4;43;0;4;1
extr_php-srcexthashhash_sha.c_SHAEncode32.c;1;5;6;1;4;4;43;0;4;1
extr_php-srcextphartar.c_phar_tar_checksum.c;0;4;5;1;11;3;12;0;3;1
extr_php-srcextphartar.c_phar_tar_octal.c;0;10;13;0;11;8;27;0;8;1
extr_php-srcextstandardcrypt_freesec.c_setup_salt.c;0;11;14;0;25;10;22;0;10;1
extr_php-srcextstandardmetaphone.c_Lookahead.c;0;8;10;0;11;"2;7;9";12;0;2;1
extr_radare2libranalpanal_x86_cs.c_cs_len_prefix_opcode.c;0;5;6;1;5;2;13;0;2;1
extr_radare2librasmarcharmaarch64aarch64-dis.c_get_top_bit.c;0;4;5;1;3;1;8;0;1;1
extr_radare2librasmarcharmaarch64aarch64-dis.c_get_top_bit.c;1;4;5;1;8;1;8;0;1;1
extr_radare2librasmarcharmaarch64aarch64-dis.c_get_top_bit.c;2;4;5;1;2;1;8;0;1;1
extr_radare2librasmarcharmarmass.c_findyz.c;0;14;18;0;403;7;22;0;7;1
extr_radare2librasmarcharmarmass.c_findyz.c;1;14;18;0;4080;7;22;0;7;1
extr_radare2librasmarcharmarmass.c_findyz.c;2;14;18;0;82;7;22;0;7;1
extr_radare2librasmarcharmarmass.c_findyz.c;3;14;18;0;4080;7;22;0;7;1
extr_radare2librasmarcharmarmass64.c_countLeadingZeros.c;0;4;5;1;8;2;6;0;2;1
extr_radare2librasmarcharmarmass64.c_countLeadingZeros.c;1;4;5;1;9;2;6;0;2;1
extr_radare2librasmarcharmarmass64.c_countLeadingZeros.c;2;4;5;1;5;2;6;0;2;1
extr_radare2librasmarchavravr_disasm.c_extractDataFromMask.c;0;11;14;0;17;5;21;0;5;1
extr_radare2librasmarchavravr_disasm.c_extractDataFromMask.c;1;11;14;0;17;5;21;0;5;1
extr_radare2librasmarchavravr_disasm.c_extractDataFromMask.c;2;11;14;0;17;5;21;0;5;1
extr_radare2librasmarchcrisgnucris-dis.c_number_of_bits.c;0;5;6;1;4;2;8;0;2;1
extr_radare2librasmarchcrisgnucris-dis.c_number_of_bits.c;1;5;6;1;9;2;8;0;2;1
extr_radare2librasmarchcrisgnucris-dis.c_number_of_bits.c;2;5;6;1;3;2;8;0;2;1
extr_radare2librasmarchcrisgnucris-dis.c_print_flags.c;0;8;10;1;9;14;27;0;14;1
extr_radare2librasmarchcrisgnucris-dis.c_print_flags.c;1;8;10;1;9;14;27;0;14;1
extr_radare2librasmp..archavravr_disasm.c_extractDataFromMask.c;0;11;14;0;17;5;21;0;5;1
extr_radare2librasmp..archavravr_disasm.c_extractDataFromMask.c;1;11;14;0;17;5;21;0;5;1
extr_radare2librasmp..archavravr_disasm.c_extractDataFromMask.c;2;11;14;0;17;5;21;0;5;1
extr_radare2librasmpasm_avr.c_packDataByMask.c;0;11;14;1;17;5;20;0;5;1
extr_radare2librasmpasm_avr.c_packDataByMask.c;1;11;14;0;17;5;20;0;5;1
extr_radare2librasmpasm_avr.c_packDataByMask.c;2;11;14;1;17;5;20;0;5;1
extr_radare2librbinpbin_bflt.c_search_old_relocation.c;0;8;10;0;11;4;15;0;4;1
extr_radare2librdebugpnativedrx.c_drx_next.c;0;8;10;0;5;2;12;0;2;1
extr_radare2librhashmd5.c_Encode.c;0;5;6;1;65;4;43;0;4;1
extr_radare2librhashmd5.c_Encode.c;1;5;6;1;4;4;43;0;4;1
extr_radare2librhashmd5.c_Encode.c;2;5;6;0;1;"0;4;43";43;1;4;1
extr_radare2librmagicascmagic.c_encode_utf8.c;0;36;49;0;256;6;239;0;6;1
extr_radare2librmagicascmagic.c_encode_utf8.c;1;36;49;0;11;6;239;0;6;1
extr_radare2librutilidpool.c_get_msb.c;0;8;10;0;26;"2;3";13;0;2;1
extr_radare2librutilidpool.c_get_msb.c;1;8;10;0;25;"2;3";13;0;2;1
extr_radare2librutilidpool.c_get_msb.c;2;8;10;0;29;"2;3";13;0;2;1
extr_radare2shlrgrubfsntfs.c_read_run_data.c;0;9;12;0;256;7;29;0;7;1
extr_radare2shlrgrubfsntfs.c_read_run_data.c;1;9;12;0;11;7;29;0;7;1
extr_radare2shlrgrubpartmapsun.c_grub_sun_is_valid.c;0;5;6;1;2;2;9;0;2;1
extr_radare2shlrgrubpartmapsun.c_grub_sun_is_valid.c;1;5;6;1;2;2;9;0;2;1
extr_radare2shlrgrubpartmapsunpc.c_grub_sun_is_valid.c;0;5;6;1;2;2;9;0;2;1
extr_radare2shlrgrubpartmapsunpc.c_grub_sun_is_valid.c;1;5;6;1;2;2;9;0;2;1
extr_radare2shlrqnxsrcutils.c_errnoconvert.c;0;8;10;0;9;58;75;0;58;1
extr_radare2shlrqnxsrcutils.c_errnoconvert.c;1;8;10;0;9;58;75;0;58;1
extr_radare2shlrqnxsrcutils.c_errnoconvert.c;2;8;10;0;9;58;75;0;58;1
extr_raspberry-pi-osexerciseslesson021H-4ND-Hsrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson021avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson021bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson021evopensrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson021rssrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson021zjd0112srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson022H-4ND-Hsrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson022avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson022bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson022evopensrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson022rssrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson022zjd0112srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson023H-4ND-Hsrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson023avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson023bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson023evopensrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson023rssrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson031H-4ND-Hsrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson031H-4ND-Hsrcprintf.c_ui2a.c;1;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson031avenitosrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson031bl4ckout31srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson031rssrcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
extr_raspberry-pi-osexerciseslesson031xdfm1srcprintf.c_ui2a.c;0;18;24;0;3;14;33;0;9;0
